ejercicio_presupuestario,jurisdiccion_id,jurisdiccion_desc,subjurisdiccion_id,subjurisdiccion_desc,entidad_id,entidad_desc,servicio_id,servicio_desc,programa_id,programa_desc,subprograma_id,subprograma_desc,actividad_id,actividad_desc,inciso_id,inciso_desc,principal_id,principal_desc,fuente_financiamiento_id,fuente_financiamiento_desc,finalidad_id,finalidad_desc,funcion_id,funcion_desc,ultima_actualizacion_fecha,credito_presupuestado,credito_vigente,credito_comprometido,credito_devengado,credito_pagado,unidad
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,3,Servicios no personales,4,Servicios técnicos y profesionales,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.386499,0.386499,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.120782,0.120782,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.033423,0.033423,0.033423,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.048312,0.048312,0.0091355,0.0091355,0.0091355,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.937261,1.187261,0.075,0.075,0.075,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,3,Servicios no personales,5,Servicios comerciales y financieros,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.096625,0.096625,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.084547,0.084547,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,1.872782,1.872782,0.662517,0.662517,0.662517,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,3,Servicios no personales,7,Pasajes y viáticos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.0129,0.0129,0.0129,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,3,Servicios no personales,8,"Impuestos, derechos, tasas y juicios",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.144937,0.144937,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.187884,0.187884,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.348928,0.348928,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,3.269188,3.269188,1.195,1.195,1.195,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,18,Parque Nacional Pre-Delta,1,Gestion Parque Nacional Pre-Delta,4,Bienes de uso,3,Maquinaria y equipo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,1.374,1.374,1.374,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,1,Gastos en personal,1,Personal permanente,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,65.261591,65.261591,65.261591,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,178.593431,178.593431,178.593431,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,21.410847,21.410847,21.410847,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,1,Gastos en personal,1,Personal permanente,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,73.231522,73.231522,73.231522,0.31997981,0.31997981,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,60.553888,60.553888,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,125.91877,125.91877,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,15.539388,15.539388,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,1,Gastos en personal,8,Personal contratado,1.1,Tesoro Nacional,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,53.149369,53.149369,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,1,"Productos alimenticios, agropecuarios y forestales",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.327901,0.327901,1.5554,0.0554,0.0554,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,1,"Productos alimenticios, agropecuarios y forestales",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.178498,0.178498,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,1,"Productos alimenticios, agropecuarios y forestales",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.356993,0.356993,0.073853,0.073853,0.073853,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.071398,0.071398,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.356993,0.356993,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,3,"Productos de papel, cartón e impresos",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.178498,0.178498,0.055504,0.055504,0.055504,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,4,Productos de cuero y caucho,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,17.860293,17.860293,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.035699,0.035699,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.356993,0.356993,0.2668926,0.2668926,0.2668926,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.178498,0.178498,0.060209,0.060209,0.060209,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.356993,0.356993,0.10476678,0.10476678,0.10476678,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,14.476077,14.476077,0.091425,0.091425,0.091425,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.178498,0.178498,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.214197,0.214197,0.13972733,0.13972733,0.13972733,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,5,"Productos químicos, combustibles y lubricantes",1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.0195,0.0195,0.0195,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,6,Productos de minerales no metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.178498,0.178498,0.07177,0.07177,0.07177,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,6,Productos de minerales no metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.356993,0.356993,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,6,Productos de minerales no metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.356993,0.356993,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,6,Productos de minerales no metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.535491,0.535491,0.07202034,0.07202034,0.07202034,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,7,Productos metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,4.926519,4.926519,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,7,Productos metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.030275,0.030275,0.030275,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,7,Productos metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.178498,0.178498,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,7,Productos metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.356993,0.356993,0.0,0.0,0.0,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,7,Productos metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.321294,0.321294,0.06751546,0.06751546,0.06751546,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,7,Productos metálicos,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.0,0.0,0.23171301,0.23171301,0.23171301,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,10.898191,6.64867,0.066536,0.066536,0.066536,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,0.356993,0.356993,0.0407049,0.0407049,0.0407049,millones_ars
2026,25,Jefatura de Gabinete de Ministros,0,Jefatura de Gabinete de Ministros,107,Administración de Parques Nacionales,107,Administración de Parques Nacionales,17,Conservacion y Administracion de Areas Naturales Protegidas,19,Parque Nacional Sierra de las Quijadas,1,Gestion Parque Nacional Sierra de las Quijadas,2,Bienes de consumo,9,Otros bienes de consumo,1.2,Recursos Propios,4,SERVICIOS ECONOMICOS,4,Ecología y Desarrollo Sostenible,Última actualización del ejercicio 2026: 13 Mayo 2026.,3.569942,3.569942,0.2009153,0.2009153,0.2009153,millones_ars
